import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,bess_rt_energy_throughput_realized_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,rt_bess_throughput_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.190191416365897,809.2185373421869,0.3951435129311621,0.428198323716369,0.4617141360258452,-4.613770277007513,1.0,1.0175009334717395,77.73050992859388,80.19683027458403,80.19683027458403,0,1,80.0,0,0.0,0.0651076131382146,0.0651076131382051,0.4804030975452391,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494228514392911,0.0505771485607089,,,823.1870089359892,0.0,69.76358422460927,3.255380656910733,3.255380656910256,896.2059738175087,s0061,96,0.0,0.0,0.0,0.0,0.0,,0.0651076131382146,0.0651076131382146,0.0027128172140922,0.0027128172140922,0.0434264206328939,0.0434264206328939,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.3198350326867985,822.5727519061188,0.3958039847801129,0.3999940947048687,0.458770808633292,-4.324915652647745,1.0,1.0176173907352006,79.49765146556523,80.35623609889647,80.35623609889647,0,1,80.0,0,0.0,0.0562664504289969,0.0562664504290407,0.4988759905052988,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0503772314933628,0.0496227685066371,,,823.1870089359892,0.0,69.76294609201038,2.813322521449849,2.813322521452035,895.7632775494516,s0062,96,0.0,0.0,0.0,0.0,0.0,,0.0562664504289969,0.0562664504289969,0.0023444354345415,0.0023444354345415,0.0239291310859555,0.0239291310859555,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.268904464500187,815.5238600159942,0.3953069110723781,0.4105900791135919,0.3790303831995628,-4.958022365209648,1.0,1.0173599680698455,72.30876970370497,80.1875068768385,80.1875068768385,0,1,80.0,0,0.0,0.0469944099052789,0.0469944099051379,0.438385274612847,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501845068513898,0.0498154931486102,,,823.1870089359892,0.0,63.16397247895538,2.3497204952639485,2.349720495256894,888.7007019102015,s0063,96,0.0,0.0,0.0,0.0,0.0,,0.0469944099052789,0.0469944099052789,0.0019581004127199,0.0019581004127199,0.021986337823376,0.021986337823376,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.0731163680604565,794.8496436200192,0.3965307756433532,0.4193513499802814,0.4764034890659784,-3.5052026543713404,1.0,1.0176120516548512,76.85218358273019,80.49279690494255,80.49279690494255,0,1,80.0,0,0.0,0.0734428783546163,0.0734428783548225,0.5291277334611413,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0488064503449247,0.0511935496550752,,,823.1870089359892,0.0,75.95519768560357,3.672143917730818,3.672143917741125,902.814350539334,s0064,96,0.0,0.0,0.0,0.0,0.0,,0.0734428783546163,0.0734428783546163,0.0030601199314423,0.0030601199314423,0.0351625278923154,0.0351625278923154,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2936623340279985,820.3787106136961,0.396580533945791,0.3685005997703514,0.4812855709140308,-5.060435399719802,1.0,1.017754315255029,73.5740341766179,80.54399600850233,80.54399600850233,0,2,80.0,0,0.0,0.0678779747914579,0.0678779747914934,0.5350517301001071,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501544645196401,0.0498455354803598,,,823.1870089359892,0.0,77.79337129132037,3.393898739572896,3.3938987395746745,904.3742789668842,s0065,96,0.0,0.0,0.0,0.0,0.0,,0.0678779747914579,0.0678779747914579,0.002828248949644,0.002828248949644,0.0302129941564824,0.0302129941564824,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.261704160699548,816.2836762971446,0.4099893427612883,0.3600047013239162,0.5102204819883804,-4.716530947250458,1.0,1.0178664071945889,82.17820861145346,82.90358755989553,82.90358755989553,1,4,80.0,0,0.0,0.0657690625287399,0.0657690625289987,0.540244390790271,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497657833846785,0.0502342166153214,,,823.1870089359892,0.0,79.70712156203922,3.288453126436999,3.2884531264499373,906.1825836244784,s0066,96,0.0,0.0,0.0,0.0,0.0,,0.0657690625287399,0.0657690625287399,0.0027403776053641,0.0027403776053641,0.0386350171516649,0.0386350171516649,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.227928563476642,809.7203356008929,0.3945916066472009,0.3468674752079173,0.4935747967918934,-3.150381779114209,1.0,1.0171527509210707,77.31900555952998,79.9669267493006,79.9669267493006,0,0,80.0,0,0.0,0.0608499249611368,0.0608499249611954,0.5099547455204672,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494933744987909,0.050506625501209,,,823.1870089359892,0.0,76.42039168411728,3.0424962480568407,3.042496248059771,902.6498968681664,s0067,96,0.0,0.0,0.0,0.0,0.0,,0.0608499249611368,0.0608499249611368,0.0025354135400473,0.0025354135400473,0.0290686341914271,0.0290686341914271,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.420672555758934,833.5364783306602,0.417371431767017,0.3774655513237735,0.5177344736903581,-5.82467870489002,1.0,1.0184709048194711,82.72029745426762,84.7039321375124,84.7039321375124,1,6,80.0,0,0.0,0.0890521828876139,0.0890521828877236,0.4982527131618872,0,0.0,0,0,0,1,0,0,0.002480167443791,0.0099206697751643,0.0001033403101579,0.0524531440652006,0.0410567217343499,,,823.1870089359892,0.0,72.73715524755364,4.452609144380699,4.4526091443861855,900.3767733279291,s0068,96,0.0,0.0,0.0,0.0,0.0,,0.091532350331405,0.0890521828876139,0.0038138479304752,0.0037105076203172,0.0599206697751643,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.226033396826848,812.0612341764698,0.3960390919183645,0.360135726611524,0.4828261790430431,-4.96428150991026,1.0,1.0175259635280265,76.47521292185311,80.37436377318846,80.37436377318846,0,1,80.0,0,0.0,0.05349869743787,0.0534986974380388,0.4769129674596112,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494766511687423,0.0505233488312576,,,823.1870089359892,0.0,68.8634281948959,2.6749348718935044,2.674934871901941,894.725372002787,s0069,96,0.0,0.0,0.0,0.0,0.0,,0.05349869743787,0.05349869743787,0.0022291123932445,0.0022291123932445,0.0266645559973034,0.0266645559973034,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.280506569805077,817.3973736857562,0.3959783304882319,0.4030493067035463,0.4953519909325109,-4.807995580082694,1.0,1.0174301273256188,78.98168073326363,80.33052845408467,80.33052845408467,0,3,80.0,0,0.0,0.0750268044149369,0.0750268044149054,0.535138851155089,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0492193575973978,0.0507806424026021,,,823.1870089359892,0.0,77.26102438254969,3.751340220746847,3.7513402207452704,904.199373539284,s0070,96,0.0,0.0,0.0,0.0,0.0,,0.0750268044149369,0.0750268044149369,0.0031261168506223,0.0031261168506223,0.0367619349388533,0.0367619349388533,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.354866740056405,826.9549323428473,0.3996551777731578,0.3840023459890704,0.4888723175422808,-4.368094417186526,1.0,1.017780930483981,77.86843979633097,81.13580444029371,81.13580444029371,0,2,80.0,0,0.0,0.0670749111501421,0.0670749111502731,0.5370895971562084,0,0.0,0,0,0,1,0,0,0.0003706965350199,0.0014827861400796,1.5445688959162868e-05,0.0499267510560026,0.0500886946329565,,,823.1870089359892,0.0,77.92933933045902,3.353745557507107,3.353745557513656,904.470093823962,s0071,96,0.0,0.0,0.0,0.0,0.0,,0.067445607685162,0.0670749111501421,0.0028102336535484,0.0027947879645892,0.0514827861400796,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.266389995971231,817.9223689736839,0.3972860099269927,0.4068265795818437,0.4185295274344227,-4.959659125868263,1.0,1.0177116576078111,74.67384205626878,80.6654042961885,80.6654042961885,0,2,80.0,0,0.0,0.0733993748346517,0.0733993748346621,0.4816108756409408,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05003647217742,0.0499635278225799,,,823.1870089359892,0.0,70.30893752588985,3.669968741732586,3.669968741733106,897.1659152036121,s0072,96,0.0,0.0,0.0,0.0,0.0,,0.0733993748346517,0.0733993748346517,0.0030583072847771,0.0030583072847771,0.0381980899295407,0.0381980899295407,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.361232901486117,825.0904634752787,0.3964811601852821,0.4102487370757735,0.4438849140350125,-4.70059447258464,1.0,1.0175026657109176,77.99566305572031,80.37496055147412,80.37496055147412,0,2,80.0,0,0.0,0.0492488519739224,0.0492488519736606,0.4932395448607962,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050461159494031,0.0495388405059689,,,823.1870089359892,0.0,70.6162015927556,2.4624425986961245,2.4624425986830305,896.2656531274279,s0073,96,0.0,0.0,0.0,0.0,0.0,,0.0492488519739224,0.0492488519739224,0.0020520354989134,0.0020520354989134,0.0268024507185695,0.0268024507185695,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.255977507802342,816.2968663975046,0.3968827109293771,0.4025361983535534,0.4769119613505891,-4.783215913028433,1.0,1.0173390091642185,80.23323649402857,80.31680657279423,80.31680657279423,1,3,80.0,0,0.0,0.0622957207023503,0.0622957207023272,0.5415923820667662,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497474571316293,0.0502525428683706,,,823.1870089359892,0.0,78.24212524823207,3.114786035117516,3.114786035116364,904.5439202193376,s0074,96,0.0,0.0,0.0,0.0,0.0,,0.0622957207023503,0.0622957207023503,0.0025956550292645,0.0025956550292645,0.0313512315311943,0.0313512315311943,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.039088634340468,789.7672983970067,0.3973202951365953,0.4150705939156239,0.4500375745608957,-3.1064875077090406,1.0,1.0173075502320112,73.86044247084124,80.55625716454536,80.55625716454536,0,1,80.0,0,0.0,0.0603981431463229,0.0603981431464222,0.5475823093430693,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0490630524790234,0.0509369475209765,,,823.1870089359892,0.0,79.93570969014927,3.019907157316148,3.019907157321112,906.1426257834596,s0075,96,0.0,0.0,0.0,0.0,0.0,,0.0603981431463229,0.0603981431463229,0.0025165892977634,0.0025165892977634,0.0308226824930088,0.0308226824930088,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.391893424622461,832.0793782559817,0.3991646609181106,0.3717429576181047,0.4396765396867621,-5.98031070225461,1.0,1.0176848304654698,78.47069132422897,80.80237728430598,80.80237728430598,0,3,80.0,0,0.0,0.0531008971997555,0.0531008971997108,0.5316814907972028,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050815938787898,0.0491840612121019,,,823.1870089359892,0.0,77.62993684130845,2.6550448599877776,2.6550448599855434,903.4719906372832,s0076,96,0.0,0.0,0.0,0.0,0.0,,0.0531008971997555,0.0531008971997555,0.0022125373833231,0.0022125373833231,0.0369299562673027,0.0369299562673027,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.181884488315458,806.2554326600232,0.3923394498957764,0.3957207589012963,0.4789839447347034,-3.80403235803,1.0,1.0168326447137148,73.85085912949293,79.47556937451502,79.47556937451502,0,0,80.0,0,0.0,0.0730487221929924,0.0730487221930867,0.4768960025834585,0,0.0,0,0,0,1,0,0,0.0042935853287326,0.0171743413149307,0.0001788993886971,0.0479225608162366,0.0522563385724605,,,823.1870089359892,0.0,69.1427830316494,3.6524361096496207,3.652436109654337,895.9822280772929,s0077,96,0.0,0.0,0.0,0.0,0.0,,0.0773423075217251,0.0730487221929924,0.0032225961467385,0.0030436967580413,0.0671743413149307,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.295542610672933,820.6898621050814,0.3967115988610711,0.4528251609125165,0.4334724560983647,-6.178150250059556,1.0,1.0175278739084388,76.0512339968499,80.502817551817,80.502817551817,0,2,80.0,0,0.0,0.0631462302138989,0.0631462302139504,0.4909265797786882,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0513286354109155,0.0486713645890844,,,823.1870089359892,0.0,71.1566374771185,3.157311510694948,3.157311510697524,897.5009579238051,s0078,96,0.0,0.0,0.0,0.0,0.0,,0.0631462302138989,0.0631462302138989,0.0026310929255791,0.0026310929255791,0.0366941338637417,0.0366941338637417,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.265070344418413,817.1858319907093,0.3926479450300756,0.4378557105223171,0.4711437352791368,-5.324362406782662,1.0,1.0170609041063647,75.06862867168992,79.59694011296511,79.59694011296511,0,0,80.0,0,0.0,0.0570202190447618,0.0570202190447296,0.5005564993242835,0,0.0,0,0,0,1,0,0,0.0024894897392064,0.0099579589568258,0.0001037287391336,0.0494895252656783,0.0506142034734552,,,823.1870089359892,0.0,73.47565236530184,2.851010952238093,2.851010952236483,899.5136722535275,s0079,96,0.0,0.0,0.0,0.0,0.0,,0.0595097087839683,0.0570202190447618,0.002479571199332,0.0023758424601984,0.0599579589568258,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.694112837630344,863.3772762977223,0.418130660397354,0.3326552836098236,0.4490113165813333,-7.352642975731638,1.0,1.0186236990191997,80.44711439232154,84.89267212532002,84.89267212532002,1,4,80.0,0,0.0,0.0815363785166952,0.0815363785164329,0.6223325615892633,0,0.0,0,0,0,2,0,0,0.0050603160355895,0.0176586835969423,0.0002108465014828,0.0525889901977613,0.044070766651535,,,823.1870089359892,0.0,88.66081561150796,4.076818925834765,4.076818925821648,915.9246434733188,s0080,96,0.0,0.0,0.0,0.0,0.0,,0.0865966945522848,0.0815363785166952,0.0036081956063452,0.0033973491048623,0.0676586835969423,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.466459980387331,839.7903157146944,0.4119479514789049,0.3720512768133612,0.4659118810951677,-6.220566065858367,1.0,1.0182474524420988,80.03751035277187,83.60804617891957,83.60804617891957,1,4,80.0,0,0.0,0.0663172160608636,0.066317216060863,0.5630691416056361,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0510435136649537,0.0489564863350463,,,823.1870089359892,0.0,81.03492518036492,3.315860803043185,3.315860803043152,907.5377949193972,s0081,96,0.0,0.0,0.0,0.0,0.0,,0.0663172160608636,0.0663172160608636,0.0027632173358693,0.0027632173358693,0.0317763595554795,0.0317763595554795,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
6.813792146924767,767.4016975215131,0.3905267622597346,0.4112014865772042,0.4709875000518534,-1.5228162496796172,1.0,1.0166868879524182,79.93076139385452,79.09010104816886,79.09010104816886,0,0,80.0,0,0.0,0.0857744446007318,0.0857744446009879,0.7221638129535899,0,0.0,0,0,0,0,7,0,0.0066361178632179,0.0141922165532594,0.0002765049109674,0.0400794446228717,0.0530604078533364,,,823.1870089359892,0.0,103.030166977634,4.288722230036594,4.288722230049395,930.5058981436728,s0082,96,0.0,0.0,0.0,0.0,0.0,,0.0924105624639498,0.0857744446007318,0.0038504401026645,0.0035739351916971,0.0378086157807308,0.0378086157807308,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.514711786151279,845.9789887147156,0.4068468230581248,0.319287207585039,0.5668943144488665,-4.7262005092496056,1.0,1.0171733002906032,81.95212371029406,82.33958474769503,82.33958474769503,1,1,80.0,0,0.0,0.0709507625598435,0.0709507625597486,0.5848519446585208,0,0.0,0,0,0,1,0,0,0.001838497345376,0.007353989381504,7.66040560573334e-05,0.0491233741634974,0.0509532298925599,,,823.1870089359892,0.0,83.6308616436373,3.5475381279921754,3.5475381279874343,910.365408707614,s0083,96,0.0,0.0,0.0,0.0,0.0,,0.0727892599052195,0.0709507625598435,0.0030328858293841,0.0029562817733268,0.057353989381504,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.454814233176847,837.1839868786383,0.4000404245943487,0.3420261819085887,0.5204143202288043,-4.933872584679041,1.0,1.0175701875830288,78.98338333495096,81.14836078861192,81.14836078861192,0,3,80.0,0,0.0,0.0691191824534112,0.0691191824532498,0.547353458163867,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0506017618399613,0.0493982381600386,,,823.1870089359892,0.0,79.35632953597882,3.4559591226705617,3.455959122662494,905.9992975946304,s0084,96,0.0,0.0,0.0,0.0,0.0,,0.0691191824534112,0.0691191824534112,0.0028799659355588,0.0028799659355588,0.0263187734563868,0.0263187734563868,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2926387739259475,820.0816315805854,0.4112522724087865,0.3837554610186263,0.4441457992333078,-5.063443910408758,1.0,1.018479128746655,78.08352768784711,83.54396291936997,83.54396291936997,0,2,80.0,0,0.0,0.0646554796781053,0.0646554796782082,0.4931310358890027,0,0.0,0,0,0,1,0,0,0.0027884497750123,0.0111537991000495,0.0001161854072921,0.0508042813293049,0.0493119040779872,,,823.1870089359892,0.0,72.06735025250936,3.232773983905272,3.232773983910412,898.4871331724089,s0085,96,0.0,0.0,0.0,0.0,0.0,,0.0674439294531178,0.0646554796781054,0.0028101637272132,0.002693978319921,0.0611537991000495,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.316354420059177,824.4830788301228,0.3928525037895836,0.4153215647962411,0.4900957486534821,-4.988023253407229,1.0,1.0169621290889062,94.9622652470367,79.5159662164303,79.5159662164303,1,0,80.0,0,0.0,0.0495530290838872,0.0495530290837688,0.5356661420538753,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0491699420665006,0.0508300579334993,,,823.1870089359892,0.0,77.76432559862465,2.4776514541943637,2.4776514541884427,903.4289859888022,s0086,96,0.0,0.0,0.0,0.0,0.0,,0.0495530290838872,0.0495530290838872,0.0020647095451619,0.0020647095451619,0.0197336592934155,0.0197336592934155,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.22744489986877,810.676007621707,0.4048836191963411,0.3244081144286381,0.5218536727575125,-5.093778378748556,1.0,1.0178456541464358,78.16628358242754,82.14870273984477,82.14870273984477,0,3,80.0,0,0.0,0.0877920204898063,0.0877920204899661,0.5054932265832937,0,0.0,0,0,0,1,0,0,0.0004712972599523,0.0018851890398094,1.963738583134858e-05,0.0491736286944196,0.0508460086914117,,,823.1870089359892,0.0,74.30788488087498,4.389601024490317,4.389601024498311,901.8844948413624,s0087,96,0.0,0.0,0.0,0.0,0.0,,0.0882633177497587,0.0877920204898063,0.0036776382395732,0.0036580008537419,0.0518851890398094,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.250085102890512,814.1738768705366,0.394170024861714,0.4303601135886804,0.5126295317067797,-4.753324384194601,1.0,1.0171456250359991,77.08228354014295,79.87592914350645,79.87592914350645,0,0,80.0,0,0.0,0.0600160772053236,0.0600160772053272,0.5956198020446702,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0495213345496447,0.0504786654503552,,,823.1870089359892,0.0,84.63039647479901,3.000803860266185,3.000803860266365,910.8182092710546,s0088,96,0.0,0.0,0.0,0.0,0.0,,0.0600160772053236,0.0600160772053236,0.0025006698835551,0.0025006698835551,0.0257716711142199,0.0257716711142199,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.439863082636993,834.267510835301,0.5399171357971695,0.368048449798022,0.5437805706953489,-4.830605554166211,1.0,1.0228166218685495,115.44231641617571,109.2778476213795,109.2778476213795,3,4,80.0,0,0.0,0.0685026133893801,0.0685026133893737,0.5413693190431144,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497449932257166,0.0502550067742833,,,823.1870089359892,0.0,76.42038787578053,3.4251306694690062,3.4251306694686874,903.0325274812384,s0089,96,0.0,0.0,0.0,0.0,0.0,,0.0685026133893801,0.0685026133893801,0.0028542755578908,0.0028542755578908,0.0398387570335224,0.0398387570335224,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.340873003762876,825.5981458340109,0.3996273466318522,0.327085425127187,0.4884522662412079,-4.857437928925303,1.0,1.0171327315089047,79.91803266814156,80.89199508210184,80.89199508210184,0,1,80.0,0,0.0,0.0598569598969408,0.0598569598969051,0.4700048980471247,0,0.0,0,0,0,1,0,0,0.0032709366058199,0.0130837464232798,0.0001362890252424,0.0493859530390473,0.0507503359861951,,,823.1870089359892,0.0,67.28148450631284,2.9928479948470423,2.992847994845255,893.4613414371473,s0090,96,0.0,0.0,0.0,0.0,0.0,,0.0631278965027608,0.0598569598969408,0.0026303290209483,0.0024940399957058,0.0630837464232798,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.299350871765435,821.231351339444,0.4176521378828078,0.3669764183016334,0.4413301386423236,-4.495392758790541,1.0,1.0176552406763335,81.93537472803864,84.53315441486275,84.53315441486275,1,2,80.0,0,0.0,0.0534468716396846,0.0534468716395571,0.4393311231857711,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0492651107503888,0.0507348892496111,,,823.1870089359892,0.0,63.471479567613336,2.672343581984232,2.672343581977856,889.3308320855804,s0091,96,0.0,0.0,0.0,0.0,0.0,,0.0534468716396846,0.0534468716396846,0.0022269529849868,0.0022269529849868,0.0291112807333254,0.0291112807333254,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.301290020773967,820.1832471704747,0.394924204609722,0.3792852032981913,0.4366767618577071,-4.545622517829822,1.0,1.0173307596700505,75.34876247478957,80.10635497960999,80.10635497960999,0,1,80.0,0,0.0,0.0615314193900751,0.0615314193900305,0.4396517285541991,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0493281927749927,0.0506718072250073,,,823.1870089359892,0.0,63.75996858197228,3.0765709695037544,3.076570969501527,890.023548487463,s0092,96,0.0,0.0,0.0,0.0,0.0,,0.0615314193900751,0.0615314193900751,0.0025638091412531,0.0025638091412531,0.0283493394820656,0.0283493394820656,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.233062807358364,812.7985248001983,0.4083689434359315,0.4020141088241821,0.5479839426219791,-4.706624144568814,1.0,1.0181650946412049,77.3702188918747,82.90379841667455,82.90379841667455,0,3,80.0,0,0.0,0.0664933671453303,0.0664933671454565,0.5519347498406477,0,0.0,0,0,0,1,0,0,0.0009413599946787,0.0037654399787151,3.922333311161654e-05,0.05087147241167,0.0491677509214416,,,823.1870089359892,0.0,80.34925798056663,3.3246683572665154,3.324668357272828,906.8609352738288,s0093,96,0.0,0.0,0.0,0.0,0.0,,0.067434727140009,0.0664933671453303,0.0028097802975003,0.0027705569643887,0.0537654399787151,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.192596621963737,808.8906378389918,0.3926658757623631,0.3893122260895348,0.4881869232938131,-4.3882208318253255,1.0,1.016852184499463,74.88317625901865,79.51274246571313,79.51274246571313,0,0,80.0,0,0.0,0.0581456964987656,0.0581456964986785,0.49316464771555,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0486905061901126,0.0513094938098873,,,823.1870089359892,0.0,69.95977679681552,2.907284824938285,2.9072848249339294,896.0540705577387,s0094,96,0.0,0.0,0.0,0.0,0.0,,0.0581456964987657,0.0581456964987657,0.0024227373541152,0.0024227373541152,0.0485393691805359,0.0485393691805359,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.458881318161403,837.51694059219,0.3966954767353098,0.3483441450159056,0.4820640633815189,-5.074240527852363,1.0,1.0176067187641291,78.44465096743293,80.52255209660565,80.52255209660565,0,1,80.0,0,0.0,0.0563040081200871,0.0563040081200128,0.4481080443567045,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498709596873364,0.0501290403126636,,,823.1870089359892,0.0,64.0082745707331,2.8152004060043603,2.8152004060006424,890.0104839127229,s0095,96,0.0,0.0,0.0,0.0,0.0,,0.0563040081200872,0.0563040081200872,0.0023460003383369,0.0023460003383369,0.0333368304498324,0.0333368304498324,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
