import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.221533847592707,811.5139472548135,0.38747020011164557,0.4053731646326403,0.25770970080174493,-4.771635439625627,1.0,1.0166007365611727,71.16946742448361,78.48301202813114,78.48301202813114,0,0,80.0,0,0.0,0.031071120066688197,0.26851922513079374,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502451065972297,0.04975489340277032,,,818.3888362011651,0.0,38.50348626010083,1.5535560033344102,858.4458784646002,s0034,96,0.0,0.0,0.0,0.0,0.0,,0.031071120066688197,0.031071120066688197,0.0012946300027786748,0.0012946300027786748,0.014972501780010273,0.014972501780010273,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.268765048785584,817.2896893860155,0.3884353852633821,0.44876185422800485,0.2582482829102829,-4.890042493203814,1.0,1.0168186621633144,72.27815803619666,78.69839930823086,78.69839930823086,0,0,80.0,0,0.0,0.03393918447090357,0.2837181760674643,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05080969289271187,0.04919030710728813,,,818.3888362011651,0.0,41.42163734772073,1.696959223545179,861.507432772431,s0035,96,0.0,0.0,0.0,0.0,0.0,,0.03393918447090358,0.03393918447090358,0.0014141326862876491,0.0014141326862876491,0.018695563024686297,0.018695563024686297,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.298071680554681,819.1925190901555,0.3849817268018753,0.36417829833469756,0.2709722937478318,-4.817459879981503,1.0,1.0166617102412103,72.13950276864762,78.02458711306396,78.02458711306396,0,0,80.0,0,0.0,0.030732920277438867,0.2891415748634367,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04985528010777605,0.050144719892224,,,818.3888362011651,0.0,42.736052543842256,1.5366460138719444,862.6615347588793,s0036,96,0.0,0.0,0.0,0.0,0.0,,0.030732920277438874,0.030732920277438874,0.0012805383448932864,0.0012805383448932864,0.0155088138676873,0.0155088138676873,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.32256899712389,822.9734298561733,0.38930133410554507,0.375679211329517,0.2758705413653138,-4.904139959893512,1.0,1.0168893743738028,71.39971644528532,78.89180539464418,78.89180539464418,0,0,80.0,0,0.0,0.03231173745601157,0.32186449558517205,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05041281686585913,0.04958718313414091,,,818.3888362011651,0.0,47.43633853322593,1.6155868728005784,867.4407616071916,s0037,96,0.0,0.0,0.0,0.0,0.0,,0.03231173745601156,0.03231173745601156,0.0013463223940004818,0.0013463223940004818,0.018108696347315864,0.018108696347315864,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2555078594946885,814.5975948343578,0.3828705461552127,0.40774658738083747,0.26586101496575254,-4.827163615702363,1.0,1.0161385000397207,69.85554764406128,77.45926643280707,77.45926643280707,0,0,80.0,0,0.0,0.029339264600683455,0.25568735625709715,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049658313041946865,0.050341686958053154,,,818.3888362011651,0.0,37.08442809904785,1.4669632300341726,856.9402275302471,s0038,96,0.0,0.0,0.0,0.0,0.0,,0.02933926460068345,0.02933926460068345,0.0012224693583618104,0.0012224693583618104,0.017452036468467876,0.017452036468467876,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.239073157301067,813.2925624958775,0.384702793388867,0.3886318691158812,0.24655658473425843,-4.9011350291741,1.0,1.0162713823520853,69.01547923354777,77.86653001189751,77.86653001189751,0,0,80.0,0,0.0,0.026489212993748415,0.27205731265852495,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04950168540235888,0.05049831459764112,,,818.3888362011651,0.0,38.39825293674815,1.3244606496874207,858.1115497876007,s0039,96,0.0,0.0,0.0,0.0,0.0,,0.02648921299374842,0.02648921299374842,0.0011037172080728508,0.0011037172080728508,0.014912445905145427,0.014912445905145427,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2916975122882475,819.4831441159305,0.3839094891471228,0.39612770704938527,0.2539399453696641,-4.839551784791037,1.0,1.0161769697422747,70.98125667653368,77.69010929589717,77.69010929589717,0,0,80.0,0,0.0,0.02486422590903174,0.2601361589777067,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04965064412364669,0.05034935587635333,,,818.3888362011651,0.0,37.68192243823578,1.2432112954515873,857.3139699348525,s0040,96,0.0,0.0,0.0,0.0,0.0,,0.024864225909031742,0.024864225909031742,0.0010360094128763226,0.0010360094128763226,0.010176618780517715,0.010176618780517715,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.314610176339615,821.3358892148062,0.38873259934457677,0.34902571244972835,0.26992541383939117,-4.7995166344454505,1.0,1.0167509770363048,70.62181150770327,78.76476341879496,78.76476341879496,0,0,80.0,0,0.0,0.03443474857473532,0.290645290548149,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04996836550281757,0.05003163449718246,,,818.3888362011651,0.0,41.445002120193614,1.721737428736767,861.5555757500955,s0041,96,0.0,0.0,0.0,0.0,0.0,,0.03443474857473533,0.03443474857473533,0.001434781190613972,0.001434781190613972,0.016217995775101763,0.016217995775101763,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.261430987959393,814.9548757462883,0.3869621402792603,0.37932091708421833,0.2624775312612063,-4.804245726632943,1.0,1.0165402714177996,70.25215060404459,78.36971314898324,78.36971314898324,0,0,80.0,0,0.0,0.0303196123129672,0.2848869396265306,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049814068366183045,0.05018593163381696,,,818.3888362011651,0.0,40.62857425329034,1.5159806156483595,860.5333910701038,s0042,96,0.0,0.0,0.0,0.0,0.0,,0.030319612312967193,0.030319612312967193,0.0012633171797069665,0.0012633171797069665,0.015555439787662965,0.015555439787662965,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.238065087719656,812.9658157936658,0.38458020557489403,0.4186624568354933,0.26710955428626093,-4.880296772144427,1.0,1.0165878899876155,73.6926379032149,77.83925924878754,77.83925924878754,0,0,80.0,0,0.0,0.0313565777403416,0.29480261294767945,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050063777555385484,0.04993622244461451,,,818.3888362011651,0.0,42.43971646189306,1.5678288870170796,862.3963815500753,s0043,96,0.0,0.0,0.0,0.0,0.0,,0.0313565777403416,0.0313565777403416,0.0013065240725142332,0.0013065240725142332,0.014258317352603692,0.014258317352603692,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.33863820302742,822.9260925781905,0.3863133200174041,0.3506728787513326,0.2368795059750785,-4.887770294559293,1.0,1.0164630541145299,70.60791541623155,78.22510290417696,78.22510290417696,0,0,80.0,0,0.0,0.026007426815554527,0.28465655507844556,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04984195997962409,0.0501580400203759,,,818.3888362011651,0.0,41.398631857772926,1.300371340777726,861.0878393997157,s0044,96,0.0,0.0,0.0,0.0,0.0,,0.026007426815554523,0.026007426815554523,0.0010836427839814385,0.0010836427839814385,0.01606110232707359,0.01606110232707359,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.284302663560332,818.0873947761776,0.38765940241644237,0.3826724467271565,0.23908335698240443,-4.865822856806131,1.0,1.0166232538785371,70.7229595606677,78.52521848218198,78.52521848218198,0,0,80.0,0,0.0,0.02807843754796822,0.26319374829987124,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04973673365662767,0.050263266343372325,,,818.3888362011651,0.0,37.53403875379644,1.4039218773984106,857.32679683236,s0045,96,0.0,0.0,0.0,0.0,0.0,,0.028078437547968217,0.028078437547968217,0.0011699348978320091,0.0011699348978320091,0.012358884977204719,0.012358884977204719,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.255203580475133,814.8597230133292,0.392193281191691,0.36137773515257876,0.25884218787165736,-4.869908859409282,1.0,1.017162839204333,70.16935756507799,79.53881906941876,79.53881906941876,0,0,80.0,0,0.0,0.03526642562356619,0.26358542451545464,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05020006765498667,0.04979993234501329,,,818.3888362011651,0.0,38.43426006820179,1.7633212811783086,858.5864175505451,s0046,96,0.0,0.0,0.0,0.0,0.0,,0.035266425623566175,0.035266425623566175,0.001469434400981924,0.001469434400981924,0.028518049752633973,0.028518049752633973,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.319020686599883,823.3729711820113,0.3872362805069592,0.3625262603181759,0.2514684466645287,-4.844948309683857,1.0,1.0165728973549737,70.80082931316807,78.43084054836031,78.43084054836031,0,0,80.0,0,0.0,0.027231016511417263,0.289952456500864,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05026557551570974,0.049734424484290246,,,818.3888362011651,0.0,41.727499570288586,1.3615508255708633,861.4778865970245,s0047,96,0.0,0.0,0.0,0.0,0.0,,0.027231016511417266,0.027231016511417266,0.0011346256879757194,0.0011346256879757194,0.009028070845571017,0.009028070845571017,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.267103072139799,815.2394611040659,0.38238163580120066,0.3947701306015779,0.23475972295978437,-4.783775410035594,1.0,1.0161700770050706,71.74836971569071,77.35071627315799,77.35071627315799,0,0,80.0,0,0.0,0.03479843131213308,0.28474958382895565,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049834223072516955,0.050165776927482995,,,818.3888362011651,0.0,41.79208883520078,1.7399215656066538,861.9208466019725,s0048,96,0.0,0.0,0.0,0.0,0.0,,0.034798431312133074,0.034798431312133074,0.0014499346380055448,0.0014499346380055448,0.017313420195817733,0.017313420195817733,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.326171728595655,822.7256371929793,0.390955715437699,0.3466942109689057,0.2597278990416224,-4.781134320980665,1.0,1.0170155542076085,70.11688841270677,79.26173169260075,79.26173169260075,0,0,80.0,0,0.0,0.0350180324193007,0.3098719057373931,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050148589759904105,0.04985141024009592,,,818.3888362011651,0.0,45.379379939808196,1.750901620965035,865.5191177619383,s0049,96,0.0,0.0,0.0,0.0,0.0,,0.0350180324193007,0.0350180324193007,0.0014590846841375292,0.0014590846841375292,0.022737219381584215,0.022737219381584215,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.311350794210332,820.8795223055383,0.38687551744899934,0.39373388926802033,0.2247406486313356,-4.865742820145019,1.0,1.016529962274039,72.52452503259367,78.3504013838915,78.3504013838915,0,0,80.0,0,0.0,0.022631529300219964,0.24039531119022628,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05021870796159539,0.04978129203840459,,,818.3888362011651,0.0,34.78203302542704,1.1315764650109976,854.3024456916031,s0050,96,0.0,0.0,0.0,0.0,0.0,,0.022631529300219957,0.022631529300219957,0.0009429803875091649,0.0009429803875091649,0.008516621283535124,0.008516621283535124,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.238031690631047,812.677643739814,0.3854950040162606,0.4150555310850176,0.2577832361822405,-4.8513747530808216,1.0,1.0164197749085753,70.92408290332848,78.04284162531307,78.04284162531307,0,0,80.0,0,0.0,0.026358940097671535,0.2980338527251721,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05023739028200982,0.049762609717990215,,,818.3888362011651,0.0,42.920161557338275,1.317947004883577,862.6269447633869,s0051,96,0.0,0.0,0.0,0.0,0.0,,0.026358940097671542,0.026358940097671542,0.0010982891707363143,0.0010982891707363143,0.011410490228806766,0.011410490228806766,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.353309818235998,825.5514360743821,0.38605766936453406,0.3519978113649955,0.26452296027766486,-4.972628586831624,1.0,1.016432628655964,71.78016948236004,78.16814734156283,78.16814734156283,0,0,80.0,0,0.0,0.027865555145807182,0.2984202201172451,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049808421586467116,0.05019157841353287,,,818.3888362011651,0.0,42.27172526555628,1.3932777572903587,862.0538392240117,s0052,96,0.0,0.0,0.0,0.0,0.0,,0.027865555145807186,0.027865555145807186,0.001161064797741966,0.001161064797741966,0.008742696633951861,0.008742696633951861,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.313963631234397,820.7691826911428,0.3891470021028632,0.38236866359806243,0.2609955715671665,-4.856599730392999,1.0,1.0167589421456498,73.67307083552897,78.8460343019078,78.8460343019078,0,0,80.0,0,0.0,0.02738207825690814,0.29160438840834346,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050135248802604476,0.04986475119739552,,,818.3888362011651,0.0,42.91358837145826,1.369103912845407,862.6715284854687,s0053,96,0.0,0.0,0.0,0.0,0.0,,0.027382078256908138,0.027382078256908138,0.0011409199273711725,0.0011409199273711725,0.02251463286812644,0.02251463286812644,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.250390198193669,814.293137111316,0.3859287904995463,0.3919420356094479,0.24470627413888532,-4.74631318266874,1.0,1.016417290543103,70.94651412921837,78.13944007397359,78.13944007397359,0,0,80.0,0,0.0,0.02584902789862088,0.2761406200832217,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04990231407915787,0.05009768592084211,,,818.3888362011651,0.0,40.22622303942905,1.2924513949310443,859.9075106355252,s0054,96,0.0,0.0,0.0,0.0,0.0,,0.025849027898620883,0.025849027898620883,0.0010770428291092034,0.0010770428291092034,0.00952543849149046,0.00952543849149046,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.186076458856643,806.6381786674218,0.38836580341792476,0.4253750346334891,0.2470637019697246,-4.807098145009271,1.0,1.0167073239724727,71.72567813406941,78.68286520797874,78.68286520797874,0,0,80.0,0,0.0,0.030225525876809003,0.28679003798244795,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049978841371936616,0.05002115862806341,,,818.3888362011651,0.0,41.662652186977226,1.5112762938404505,861.5627646819827,s0055,96,0.0,0.0,0.0,0.0,0.0,,0.030225525876809017,0.030225525876809017,0.001259396911533709,0.001259396911533709,0.010725717115927935,0.010725717115927935,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2396224384627255,812.9301760276303,0.3882900462794282,0.41016923985191306,0.25475185057393823,-4.912998860042019,1.0,1.0166983079748506,70.21888080171065,78.66595361703612,78.66595361703612,0,0,80.0,0,0.0,0.02941574589474689,0.30746563830473983,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05047816230632693,0.04952183769367304,,,818.3888362011651,0.0,45.21062061546561,1.470787294737344,865.070244111368,s0056,96,0.0,0.0,0.0,0.0,0.0,,0.029415745894746884,0.029415745894746884,0.0012256560789477868,0.0012256560789477868,0.013177101675083494,0.013177101675083494,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.235072386703385,812.3035874821807,0.38207866329504153,0.4298972590736163,0.28561189820446753,-4.817392088010924,1.0,1.0159913074285851,70.60396200072641,77.28347501932548,77.28347501932548,0,0,80.0,0,0.0,0.033651784869155814,0.29366621328905285,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049681918646998835,0.05031808135300117,,,818.3888362011651,0.0,42.4323891090928,1.6825892434577907,862.5038145537156,s0057,96,0.0,0.0,0.0,0.0,0.0,,0.03365178486915581,0.03365178486915581,0.001402157702881492,0.001402157702881492,0.018728644121938982,0.018728644121938982,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.335826045980405,823.8185574764753,0.39336723369290066,0.38210696114273984,0.2606629408652974,-4.87068964424943,1.0,1.0173025534698072,76.45270307611143,79.80194726115838,79.80194726115838,0,0,80.0,0,0.0,0.036539387438151535,0.2633097021872649,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05051997362009503,0.04948002637990495,,,818.3888362011651,0.0,37.61623606940377,1.8269693719075775,857.8320416424764,s0058,96,0.0,0.0,0.0,0.0,0.0,,0.03653938743815154,0.03653938743815154,0.0015224744765896475,0.0015224744765896475,0.03400173435789365,0.03400173435789365,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.214786400377575,810.1485947783619,0.38697896551984484,0.4118803573162587,0.25833105673869017,-4.8556539495975235,1.0,1.0165422738209013,71.03935508807234,78.37346436427742,78.37346436427742,0,0,80.0,0,0.0,0.024006230232601684,0.3068819217871208,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05001646785300943,0.04998353214699061,,,818.3888362011651,0.0,43.40849543682058,1.2003115116300842,862.9976431496157,s0059,96,0.0,0.0,0.0,0.0,0.0,,0.02400623023260169,0.02400623023260169,0.0010002595930250705,0.0010002595930250705,0.015197479712987688,0.015197479712987688,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.276917098498463,817.817292304441,0.3874074726424524,0.3682864077090843,0.2716421939725776,-4.7662855892221385,1.0,1.0165932712486712,71.53373992375026,78.46902069538508,78.46902069538508,0,0,80.0,0,0.0,0.02767386641328817,0.3180118323670972,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050219943151496964,0.04978005684850303,,,818.3888362011651,0.0,45.898433692768236,1.3836933206644086,865.6709632145977,s0060,96,0.0,0.0,0.0,0.0,0.0,,0.02767386641328816,0.02767386641328816,0.00115307776722034,0.00115307776722034,0.006407488729224129,0.006407488729224129,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.3148295078358885,821.5983203150461,0.3867669688089613,0.3651722788393421,0.2631750442659795,-4.839678850569359,1.0,1.0165170436989726,71.88694723076404,78.32620368106805,78.32620368106805,0,0,80.0,0,0.0,0.026220782075307873,0.30726039728631915,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049949631102259036,0.050050368897740956,,,818.3888362011651,0.0,43.04321918302184,1.311039103765394,862.7430944879524,s0061,96,0.0,0.0,0.0,0.0,0.0,,0.026220782075307873,0.026220782075307873,0.0010925325864711614,0.0010925325864711614,0.011142425779222588,0.011142425779222588,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.30435197064214,820.1181927516127,0.3848933920030372,0.36009651093698253,0.2480281595365293,-4.871492839319054,1.0,1.0162940658468194,69.68699679717277,77.9089367617595,77.9089367617595,0,0,80.0,0,0.0,0.024523880501031565,0.25383693561412257,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04973361713337147,0.05026638286662855,,,818.3888362011651,0.0,36.43127312450808,1.2261940250515786,856.0463033507247,s0062,96,0.0,0.0,0.0,0.0,0.0,,0.024523880501031575,0.024523880501031575,0.001021828354209649,0.001021828354209649,0.011690827635960147,0.011690827635960147,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.292470971762018,819.1408804279222,0.3904588731805536,0.3600715658267963,0.26258999970698704,-4.813012385208542,1.0,1.0169564240886793,70.93403638378753,79.15057720115706,79.15057720115706,0,0,80.0,0,0.0,0.035701226173072705,0.29028267276895486,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05013806312777357,0.049861936872226446,,,818.3888362011651,0.0,42.06592986617823,1.7850613086536349,862.2398273759969,s0063,96,0.0,0.0,0.0,0.0,0.0,,0.035701226173072705,0.035701226173072705,0.001487551090544696,0.001487551090544696,0.02041640466894175,0.02041640466894175,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.291363098271873,818.850566524533,0.3875913768461731,0.3781337565365881,0.25571768831248864,-4.84978479434993,1.0,1.0169408856465592,69.46542432071921,78.59973750437442,78.59973750437442,0,0,80.0,0,0.0,0.029426367031244,0.3089530262694853,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05043452111297165,0.04956547888702836,,,818.3888362011651,0.0,44.675502587677485,1.4713183515622001,864.5356571404047,s0064,96,0.0,0.0,0.0,0.0,0.0,,0.029426367031244,0.029426367031244,0.0012260986263018332,0.0012260986263018332,0.01676147084139314,0.01676147084139314,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.185408391702966,807.7687234441753,0.3846073899316816,0.4343716545496713,0.21683409107665197,-4.884915236660171,1.0,1.0162600282096215,70.31213918698909,77.84530637668442,77.84530637668442,0,0,80.0,0,0.0,0.02770967341029048,0.27472235925044947,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04997356714540014,0.05002643285459985,,,818.3888362011651,0.0,39.25434717638234,1.3854836705145237,859.028667048062,s0065,96,0.0,0.0,0.0,0.0,0.0,,0.027709673410290476,0.027709673410290476,0.0011545697254287698,0.0011545697254287698,0.011224756059525281,0.011224756059525281,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.261064051554806,814.78701045191,0.3864422515524335,0.39956560115421674,0.2387728836995167,-4.745769555993461,1.0,1.0164783984957502,69.4295258383094,78.25383235732522,78.25383235732522,0,0,80.0,0,0.0,0.023889391937748052,0.2706689685746634,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05004254687089293,0.04995745312910708,,,818.3888362011651,0.0,39.45899947992312,1.1944695968874024,859.0423052779756,s0066,96,0.0,0.0,0.0,0.0,0.0,,0.023889391937748056,0.023889391937748056,0.0009953913307395024,0.0009953913307395024,0.010420523894039645,0.010420523894039645,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.227211023163243,811.5040702947811,0.3836596394161541,0.39012152464279526,0.2607666662306901,-4.841034118191922,1.0,1.0167502866384146,70.30729237579179,77.79715333091856,77.79715333091856,0,0,80.0,0,0.0,0.028708212593629167,0.29832066206042246,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04971659043800539,0.05028340956199462,,,818.3888362011651,0.0,43.562751645359796,1.4354106296814586,863.3869984762063,s0067,96,0.0,0.0,0.0,0.0,0.0,,0.028708212593629167,0.028708212593629167,0.0011961755247345486,0.0011961755247345486,0.015967812482806917,0.015967812482806917,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.332166461823149,822.5245877759069,0.3851998569396806,0.3749639239278071,0.2676117121958092,-4.894587274751098,1.0,1.0163305388075845,72.66669160167416,77.9771391236253,77.9771391236253,0,0,80.0,0,0.0,0.026684188110287565,0.3056368528197356,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050218082037322524,0.049781917962677474,,,818.3888362011651,0.0,44.06122300656865,1.3342094055143776,863.7842686132481,s0068,96,0.0,0.0,0.0,0.0,0.0,,0.026684188110287565,0.026684188110287565,0.001111841171261982,0.001111841171261982,0.010664189688386913,0.010664189688386913,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.27859339611129,817.5683723336206,0.3843263473320635,0.3552556161961633,0.22975999713585274,-4.886025851444882,1.0,1.0165407613668962,69.99875980656525,77.7827964140534,77.7827964140534,0,0,80.0,0,0.0,0.026257742878096534,0.26338125189309913,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04996697336736832,0.05003302663263167,,,818.3888362011651,0.0,38.12805209301353,1.312887143904827,857.8297754380834,s0069,96,0.0,0.0,0.0,0.0,0.0,,0.026257742878096534,0.026257742878096534,0.001094072619920689,0.001094072619920689,0.010861374854885666,0.010861374854885666,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.273106256395281,816.4408869181054,0.38523014152803947,0.38024199486989874,0.23292242497485074,-4.794515921802373,1.0,1.0163341430326391,71.12997666394234,77.98387990449334,77.98387990449334,0,0,80.0,0,0.0,0.020397859782331464,0.24818892337345147,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501792866477525,0.04982071335224752,,,818.3888362011651,0.0,36.37329967323021,1.0198929891165733,855.7820288635119,s0070,96,0.0,0.0,0.0,0.0,0.0,,0.02039785978233146,0.02039785978233146,0.0008499108242638109,0.0008499108242638109,0.008539096895226786,0.008539096895226786,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
